PlayerID,PlayerName,PriorityType,RegistrationTime,CheckInStatus,Withdrawn,GroupID,GroupName
PLY00player1@,player1,Early-bird,2025-05-29 18:15:57,Checked-in,No,GRP000,Playertesters
PLY00player2@,player2,Early-bird,2025-05-29 18:15:57,Checked-in,No,GRP000,Playertesters
PLY00player3@,player3,Early-bird,2025-05-29 18:15:58,Checked-in,No,GRP000,Playertesters
PLY00player4@,player4,Early-bird,2025-05-29 18:15:58,Checked-in,No,GRP000,Playertesters
PLY00player5@,player5,Early-bird,2025-05-29 18:15:58,Checked-in,No,GRP000,Playertesters
PLY00alpha1@,alpha1,Early-bird,2025-05-29 18:16:10,Checked-in,No,GRP001,AlphaTeam
PLY00alpha2@,alpha2,Early-bird,2025-05-29 18:16:10,Checked-in,No,GRP001,AlphaTeam
PLY00alpha3@,alpha3,Early-bird,2025-05-29 18:16:11,Checked-in,No,GRP001,AlphaTeam
PLY00alpha4@,alpha4,Early-bird,2025-05-29 18:16:11,Checked-in,No,GRP001,AlphaTeam
PLY00alpha5@,alpha5,Early-bird,2025-05-29 18:16:12,Checked-in,No,GRP001,AlphaTeam
PLY00beta1@,beta1,Wildcard,2025-05-29 18:16:20,Checked-in,No,GRP002,BetaSquad
PLY00beta2@,beta2,Wildcard,2025-05-29 18:16:20,Checked-in,No,GRP002,BetaSquad
PLY00beta3@,beta3,Wildcard,2025-05-29 18:16:21,Checked-in,No,GRP002,BetaSquad
PLY00beta4@,beta4,Wildcard,2025-05-29 18:16:21,Checked-in,No,GRP002,BetaSquad
PLY00beta5@,beta5,Wildcard,2025-05-29 18:16:22,Checked-in,No,GRP002,BetaSquad
PLY00gamma1@,gamma1,Normal,2025-05-29 18:16:30,Checked-in,No,GRP003,GammaForce
PLY00gamma2@,gamma2,Normal,2025-05-29 18:16:30,Checked-in,No,GRP003,GammaForce
PLY00gamma3@,gamma3,Normal,2025-05-29 18:16:31,Checked-in,No,GRP003,GammaForce
PLY00gamma4@,gamma4,Normal,2025-05-29 18:16:31,Checked-in,No,GRP003,GammaForce
PLY00gamma5@,gamma5,Normal,2025-05-29 18:16:32,Checked-in,No,GRP003,GammaForce
PLY00delta1@,delta1,Early-bird,2025-05-29 18:16:40,Checked-in,No,GRP004,DeltaWolves
PLY00delta2@,delta2,Early-bird,2025-05-29 18:16:40,Checked-in,No,GRP004,DeltaWolves
PLY00delta3@,delta3,Early-bird,2025-05-29 18:16:41,Checked-in,No,GRP004,DeltaWolves
PLY00delta4@,delta4,Early-bird,2025-05-29 18:16:41,Checked-in,No,GRP004,DeltaWolves
PLY00delta5@,delta5,Early-bird,2025-05-29 18:16:42,Checked-in,No,GRP004,DeltaWolves
PLY00epsilon1@,epsilon1,Wildcard,2025-05-29 18:16:50,Checked-in,No,GRP005,EpsilonElite
PLY00epsilon2@,epsilon2,Wildcard,2025-05-29 18:16:50,Checked-in,No,GRP005,EpsilonElite
PLY00epsilon3@,epsilon3,Wildcard,2025-05-29 18:16:51,Checked-in,No,GRP005,EpsilonElite
PLY00epsilon4@,epsilon4,Wildcard,2025-05-29 18:16:51,Checked-in,No,GRP005,EpsilonElite
PLY00epsilon5@,epsilon5,Wildcard,2025-05-29 18:16:52,Checked-in,No,GRP005,EpsilonElite
PLY00zeta1@,zeta1,Normal,2025-05-29 18:17:00,Checked-in,No,GRP006,ZetaZenith
PLY00zeta2@,zeta2,Normal,2025-05-29 18:17:00,Checked-in,No,GRP006,ZetaZenith
PLY00zeta3@,zeta3,Normal,2025-05-29 18:17:01,Checked-in,No,GRP006,ZetaZenith
PLY00zeta4@,zeta4,Normal,2025-05-29 18:17:01,Checked-in,No,GRP006,ZetaZenith
PLY00zeta5@,zeta5,Normal,2025-05-29 18:17:02,Checked-in,No,GRP006,ZetaZenith
PLY00omega1@,omega1,Early-bird,2025-05-29 18:17:10,Checked-in,No,GRP007,OmegaOps
PLY00omega2@,omega2,Early-bird,2025-05-29 18:17:10,Checked-in,No,GRP007,OmegaOps
PLY00omega3@,omega3,Early-bird,2025-05-29 18:17:11,Checked-in,No,GRP007,OmegaOps
PLY00omega4@,omega4,Early-bird,2025-05-29 18:17:11,Checked-in,No,GRP007,OmegaOps
PLY00omega5@,omega5,Early-bird,2025-05-29 18:17:12,Checked-in,No,GRP007,OmegaOps
