PlayerID,PlayerName,PriorityType,RegistrationTime,CheckInStatus,Withdrawn,GroupID,GroupName

PLY00player1@_2053,player1,Early-bird,2025-05-29 17:47:33,Checked-in,No,GRP000,Sentinals
PLY00player2@_2054,player2,Early-bird,2025-05-29 17:47:34,Checked-in,No,GRP000,Sentinals
PLY00player3@_2054,player3,Early-bird,2025-05-29 17:47:34,Checked-in,No,GRP000,Sentinals
PLY00player4@_2054,player4,Early-bird,2025-05-29 17:47:34,Checked-in,No,GRP000,Sentinals
PLY00player5@_2055,player5,Early-bird,2025-05-29 17:47:35,Checked-in,No,GRP000,Sentinals
PLY00game1@_2101,game1,Early-bird,2025-05-29 17:48:21,Checked-in,No,GRP001,2
PLY00game2@_2101,game2,Early-bird,2025-05-29 17:48:21,Checked-in,No,GRP001,2
PLY00game3@_2104,game3,Early-bird,2025-05-29 17:48:24,Checked-in,No,GRP001,2
PLY00game4@_2106,game4,Early-bird,2025-05-29 17:48:26,Checked-in,No,GRP001,2
PLY00test1@_2134,test1,Early-bird,2025-05-29 17:48:54,Checked-in,No,GRP002,testerLegion
PLY00test2@_2134,test2,Early-bird,2025-05-29 17:48:54,Checked-in,No,GRP002,testerLegion
