PlayerID,PlayerName,PriorityType,RegistrationTime,CheckInStatus,Withdrawn,GroupID,GroupName
5739,Sen1,Early-bird,2025-05-22 23:24:14,Checked-in,No,573905,Sen
5739,name1@,Early-bird,2025-05-22 23:36:45,Checked-in,No,573905,name1
5739,name2,Early-bird,2025-05-22 23:59:35,Checked-in,No,573905,sisters
5739,naem1,Early-bird,2025-05-22 23:59:36,Checked-in,No,573905,sisters
5739,fit1,Wildcard,2025-05-23 00:00:31,Checked-in,No,573905,prx
5739,fit2,Wildcard,2025-05-23 00:00:31,Checked-in,No,573905,prx
5739,fit3,Wildcard,2025-05-23 00:00:31,Checked-in,No,573905,prx
5739,fit4,Wildcard,2025-05-23 00:00:32,Checked-in,No,573905,prx
5739,fit5,Wildcard,2025-05-23 00:00:32,Checked-in,No,573905,prx
YjLu,player1,Wildcard,2025-05-23 00:04:53,Checked-in,No,YjLu0a,naem1
YjLu,player2,Wildcard,2025-05-23 00:04:53,Checked-in,No,YjLu0a,naem1
YjLu,player3,Wildcard,2025-05-23 00:04:53,Checked-in,No,YjLu0a,naem1
YjLu_144,cold,Early-bird,2025-05-23 00:09:04,Checked-in,No,YjLu0a,moral
YjLu_145,ungrateful,Early-bird,2025-05-23 00:09:05,Checked-in,No,YjLu0a,moral
