MatchID,Stage,Team1,Team2,Winner,Timestamp
Match033,Qualifiers,Playertesters,AlphaTeam,Playertesters,2025-06-02 00:32:16
Match034,Qualifiers,BetaSquad,GammaForce,BetaSquad,2025-06-02 00:32:17
Match035,Qualifiers,DeltaWolves,EpsilonElite,DeltaWolves,2025-06-02 00:32:20
Match036,Qualifiers,ZetaZenith,OmegaOps,ZetaZenith,2025-06-02 00:32:23
Match037,Qualifiers,NewGroupA,NewGroupB,NewGroupB,2025-06-02 00:32:25
Match038,Qualifiers,NewGroupB2,ioashdiwd,ioashdiwd,2025-06-02 00:32:26
Match039,Group,BetaSquad,Playertesters,Playertesters,2025-06-02 00:33:41
Match040,Group,BetaSquad,ZetaZenith,BetaSquad,2025-06-02 00:33:43
Match041,Group,BetaSquad,DeltaWolves,DeltaWolves,2025-06-02 00:33:45
Match042,Group,Playertesters,ZetaZenith,Playertesters,2025-06-02 00:33:48
Match043,Group,Playertesters,DeltaWolves,Playertesters,2025-06-02 00:33:50
Match044,Group,ZetaZenith,DeltaWolves,ZetaZenith,2025-06-02 00:33:52
Match045,Group,nameless,ioashdiwd,nameless,2025-06-02 00:33:53
Match046,Group,nameless,NewGroupB,nameless,2025-06-02 00:33:53
Match047,Group,nameless,AlphaTeam,nameless,2025-06-02 00:33:54
Match048,Group,ioashdiwd,NewGroupB,NewGroupB,2025-06-02 00:33:55
Match049,Group,ioashdiwd,AlphaTeam,AlphaTeam,2025-06-02 00:33:58
Match050,Group,NewGroupB,AlphaTeam,AlphaTeam,2025-06-02 00:34:00
Match051,Knockout,nameless,Playertesters,nameless,2025-06-02 00:36:09
Match052,Knockout,AlphaTeam,BetaSquad,AlphaTeam,2025-06-02 00:36:13
Match053,Knockout,nameless,AlphaTeam,nameless,2025-06-02 00:36:16
Match054,Knockout,DeltaWolves,ZetaZenith,ZetaZenith,2025-06-02 00:36:19
Match055,Knockout,NewGroupB,NewGroupA,NewGroupA,2025-06-02 00:36:21
Match056,Knockout,ZetaZenith,NewGroupA,ZetaZenith,2025-06-02 00:36:22
Match057,Knockout,nameless,ZetaZenith,nameless,2025-06-02 00:36:23
